Rk,Player,WS,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
245,Bryce McGowens,0.9,2025-26,23,NOP,28,11,0,0.9,124,123,0.8,0.1,.075,-2.2,-1.4,-3.6,-0.2,11.5,1.7,9.8,5.7,9.1,1.5,0.7,7.8,14.6,G-F,mcgowbr01
246,Dennis Schröder,0.9,2025-26,32,SAC,32,12,0,0.9,112,122,0.6,0.3,.047,0.2,-1.5,-1.3,0.1,14.4,2.1,11.4,6.7,30.8,1.4,0.5,13.6,22.2,G,schrode01
247,Egor Dёmin,0.8,2025-26,19,BRK,35,28,0,0.8,108,118,0.2,0.7,.047,-0.6,-0.3,-0.8,0.2,11.9,2.2,12.7,7.2,21.7,1.8,1.3,16.1,19.2,G,demineg01
248,Simone Fontecchio,0.8,2025-26,30,MIA,38,1,0,0.8,109,115,0.2,0.7,.066,-0.8,-0.2,-0.9,0.2,11.5,3.2,14.1,8.7,11.3,1.3,0.7,10.5,20.2,F,fontesi01
249,Trae Young,0.8,2025-26,27,ATL,10,10,0,0.8,120,120,0.7,0.2,.143,3.3,-2.0,1.3,0.2,19.7,0.0,5.9,2.9,45.4,1.7,0.3,13.5,28.9,G,youngtr01
250,Dylan Harper,0.8,2025-26,19,SAS,31,0,0,0.8,105,113,-0.1,0.9,.060,-2.2,0.9,-1.3,0.1,13.3,4.1,11.9,8.0,24.2,2.2,0.7,12.0,23.9,G,harpedy01
251,Tidjane Salaün,0.8,2025-26,20,CHO,26,0,0,0.8,119,116,0.4,0.4,.095,-1.3,0.1,-1.2,0.1,12.6,4.7,23.5,14.3,7.4,1.3,1.3,12.8,14.8,F,salauti01
252,Jabari Walker,0.8,2025-26,23,PHI,38,6,0,0.8,115,116,0.3,0.5,.083,-3.5,-0.8,-4.4,-0.3,10.5,10.8,18.0,14.3,5.7,0.9,2.1,10.5,14.3,F-C,walkeja01
253,Shaedon Sharpe,0.8,2025-26,22,POR,38,32,0,0.8,105,117,-0.2,1.1,.035,-0.1,-1.1,-1.2,0.2,15.8,4.0,12.4,8.1,15.7,2.3,0.4,13.1,30.9,G,sharpsh01
254,Landry Shamet,0.8,2025-26,28,NYK,16,6,0,0.8,132,121,0.7,0.1,.119,0.6,-1.0,-0.4,0.1,12.7,2.3,7.9,5.0,7.2,1.0,0.9,5.7,15.5,G,shamela01
255,Noah Penda,0.8,2025-26,21,ORL,26,2,0,0.8,115,112,0.3,0.5,.107,-0.5,0.3,-0.3,0.1,14.3,13.1,19.3,16.2,11.6,1.7,2.9,14.4,15.8,G-F,pendano01
256,Marcus Smart,0.8,2025-26,31,LAL,30,23,0,0.8,109,118,0.2,0.7,.046,-2.8,0.1,-2.7,-0.2,9.9,2.8,9.9,6.4,13.7,2.4,1.2,16.6,15.5,G,smartma01
257,Baylor Scheierman,0.8,2025-26,25,BOS,35,1,0,0.8,126,117,0.4,0.4,.093,-3.3,1.2,-2.1,0.0,8.6,3.0,12.8,7.9,6.0,2.0,0.5,15.4,8.9,G,scheiba01
258,Jarred Vanderbilt,0.8,2025-26,26,LAL,30,3,0,0.8,111,116,0.2,0.6,.063,-2.4,-0.2,-2.6,-0.1,10.7,10.5,20.1,15.5,8.5,2.0,1.4,21.1,12.4,F,vandeja01
259,Zeke Nnaji,0.8,2025-26,25,DEN,28,1,0,0.8,122,116,0.4,0.4,.106,-1.6,0.1,-1.5,0.0,12.7,5.1,15.9,10.8,5.1,1.8,3.1,11.8,13.7,F,nnajize01
260,Kelly Olynyk,0.8,2025-26,34,SAS,26,0,0,0.8,123,112,0.4,0.4,.147,-0.9,1.5,0.7,0.2,14.3,7.3,14.8,11.1,18.7,2.3,0.4,14.8,15.7,C-F,olynyke01
261,Aaron Holiday,0.8,2025-26,29,HOU,30,1,0,0.8,118,118,0.4,0.3,.088,-2.1,-0.5,-2.6,-0.1,9.8,1.1,5.6,3.3,9.5,1.5,0.9,11.7,17.7,G,holidaa01
262,Jalen Pickett,0.8,2025-26,26,DEN,26,8,0,0.8,120,121,0.5,0.2,.083,0.3,-1.0,-0.7,0.1,12.2,3.3,13.1,8.4,18.2,0.9,0.6,13.2,15.0,G,pickeja02
263,Kyle Filipowski,0.8,2025-26,22,UTA,40,14,0,0.8,111,121,0.4,0.4,.041,-2.1,-1.1,-3.2,-0.3,12.7,7.6,22.5,14.9,12.5,1.4,2.1,12.7,18.2,F-C,filipky01
264,Asa Newell,0.7,2025-26,20,ATL,31,0,0,0.7,121,117,0.4,0.3,.109,-1.0,-0.5,-1.5,0.0,14.3,8.6,11.7,10.1,7.6,1.6,2.8,12.1,16.8,F,newelas01
265,Ziaire Williams,0.7,2025-26,24,BRK,29,4,0,0.7,109,117,0.1,0.6,.055,-2.7,0.1,-2.5,-0.1,10.9,2.9,9.8,6.2,4.4,2.5,2.1,11.2,17.2,F,willizi02
266,Jase Richardson,0.7,2025-26,20,ORL,28,0,0,0.7,120,118,0.5,0.3,.108,0.5,-1.0,-0.5,0.1,14.4,4.6,8.4,6.5,16.2,1.2,0.5,11.2,19.2,G,richaja02
267,Jonathan Isaac,0.7,2025-26,28,ORL,34,0,0,0.7,114,111,0.2,0.5,.100,-2.4,0.9,-1.5,0.0,12.4,9.0,20.3,14.6,3.4,1.8,4.5,9.4,12.7,F,isaacjo01
268,Ochai Agbaji,0.7,2025-26,25,TOR,34,12,0,0.7,110,115,0.1,0.6,.064,-4.3,0.2,-4.1,-0.3,8.1,5.0,11.6,8.2,6.2,1.3,1.6,7.7,13.0,G,agbajoc01
269,Jose Alvarado,0.7,2025-26,27,NOP,35,0,0,0.7,112,121,0.4,0.3,.044,-1.9,-0.6,-2.5,-0.1,11.2,1.8,12.3,6.9,19.8,2.2,0.5,15.4,15.7,G,alvarjo01
270,Kevin Love,0.7,2025-26,37,UTA,23,4,0,0.7,121,122,0.6,0.1,.084,0.7,-1.3,-0.6,0.1,14.3,9.7,24.8,17.1,14.8,0.8,1.7,10.4,17.0,F-C,loveke01
271,Gary Harris,0.7,2025-26,31,MIL,31,0,0,0.7,125,118,0.4,0.3,.074,-3.3,1.0,-2.3,0.0,8.1,2.3,9.3,5.8,8.7,1.9,1.1,17.1,7.4,G,harriga01
272,Domantas Sabonis,0.7,2025-26,29,SAC,12,11,0,0.7,112,116,0.3,0.4,.085,-0.6,-0.2,-0.8,0.1,17.9,10.5,30.9,20.5,18.4,1.7,0.7,15.4,23.0,C-F,sabondo01
273,Gui Santos,0.7,2025-26,23,GSW,33,2,0,0.7,113,113,0.2,0.5,.088,-2.2,0.8,-1.4,0.1,11.3,7.6,15.6,11.6,12.2,1.9,1.5,19.6,14.5,F,santogu01
274,Moussa Cisse,0.7,2025-26,23,DAL,23,1,0,0.7,114,107,0.2,0.5,.126,-4.0,1.5,-2.5,0.0,15.5,17.6,23.0,20.4,2.6,1.5,8.5,21.3,13.2,C,cissemo01
275,Isaiah Collier,0.7,2025-26,21,UTA,33,4,0,0.7,114,125,0.7,0.0,.042,-1.2,-2.2,-3.3,-0.3,13.0,1.8,9.3,5.5,39.9,1.4,1.4,23.5,17.4,G,colliis01
276,Jericho Sims,0.7,2025-26,27,MIL,30,4,0,0.7,121,118,0.3,0.3,.074,-4.4,-1.0,-5.3,-0.4,9.3,10.4,19.4,14.9,5.8,0.7,1.1,35.4,8.7,F,simsje01
277,Svi Mykhailiuk,0.7,2025-26,28,UTA,35,35,0,0.7,120,127,0.9,-0.2,.036,-0.3,-1.8,-2.2,-0.1,10.4,3.3,8.2,5.7,11.2,0.9,0.3,9.7,13.7,G-F,mykhasv01
278,Brandon Miller,0.7,2025-26,23,CHO,24,24,0,0.7,107,117,0.0,0.6,.043,-0.6,-1.1,-1.8,0.0,14.7,4.2,11.4,7.9,18.2,1.6,3.2,12.0,29.0,F-G,millebr02
279,Pat Spencer,0.7,2025-26,29,GSW,27,3,0,0.7,111,115,0.2,0.4,.081,-1.7,0.5,-1.2,0.1,12.9,5.4,10.4,7.9,30.4,2.3,0.2,13.8,19.8,G,spencpa01
280,Tyler Kolek,0.6,2025-26,24,NYK,36,1,0,0.6,112,118,0.3,0.4,.064,-1.5,-0.1,-1.6,0.1,11.6,2.8,13.8,8.2,29.1,1.5,0.6,16.6,18.0,G,kolekty01
281,Ryan Nembhard,0.6,2025-26,22,DAL,29,17,0,0.6,111,119,0.3,0.4,.052,-1.8,-2.1,-3.9,-0.3,11.3,1.1,8.6,5.0,36.1,0.5,0.0,18.0,17.7,G,nembhry01
282,Walter Clayton,0.6,2025-26,22,UTA,36,0,0,0.6,116,125,0.6,0.0,.047,-1.0,-1.3,-2.2,0.0,12.0,1.8,10.5,6.1,25.0,1.5,1.2,15.4,17.5,G,claytwa01
283,Bennedict Mathurin,0.6,2025-26,23,IND,24,24,0,0.6,107,119,0.1,0.5,.039,-1.4,-1.6,-3.0,-0.2,12.4,2.5,16.4,9.2,10.3,1.0,0.5,13.3,23.4,G-F,mathube01
284,Jordan Clarkson,0.6,2025-26,33,NYK,41,0,0,0.6,110,121,0.3,0.3,.036,-2.1,-2.2,-4.3,-0.5,10.7,4.3,5.7,5.0,9.6,1.1,0.7,10.7,21.5,G,clarkjo01
285,Keaton Wallace,0.6,2025-26,26,ATL,35,2,0,0.6,112,117,0.2,0.4,.069,-2.2,0.3,-1.9,0.0,11.2,0.5,10.9,5.6,23.3,2.2,0.9,14.3,15.0,G,wallake01
286,Johnny Furphy,0.6,2025-26,21,IND,24,10,0,0.6,114,116,0.2,0.4,.072,-3.1,0.2,-2.9,-0.1,10.6,5.1,19.9,12.2,6.3,1.5,0.9,12.4,12.6,G-F,furphjo01
287,Jeremy Sochan,0.6,2025-26,22,SAS,26,0,0,0.6,111,113,0.2,0.5,.083,-3.5,0.3,-3.1,-0.1,10.1,8.1,14.3,11.2,10.8,1.4,1.1,14.6,14.8,F-G,sochaje01
288,Russell Westbrook,0.6,2025-26,37,SAC,42,36,0,0.6,105,119,-0.3,0.9,.023,0.8,-0.4,0.4,0.8,15.5,5.6,18.8,12.0,35.4,2.2,0.5,19.3,25.3,G,westbru01
289,Lonzo Ball,0.6,2025-26,28,CLE,29,3,0,0.6,102,113,-0.2,0.8,.045,-2.6,1.5,-1.1,0.1,9.9,4.2,16.0,10.0,23.6,2.8,1.2,21.0,13.8,G,balllo01
290,Corey Kispert,0.6,2025-26,26,ATLWAS,22,2,0,0.6,120,124,0.6,0.0,.067,0.2,-2.2,-2.0,0.0,13.2,1.8,10.2,6.0,12.0,1.1,0.6,10.8,17.5,G-F,kispeco01
291,Jae'Sean Tate,0.6,2025-26,30,HOU,24,0,0,0.6,135,116,0.4,0.2,.152,-1.3,-0.2,-1.5,0.0,13.5,10.3,10.9,10.6,9.6,1.4,1.5,6.7,13.4,F,tateja01
292,Brice Sensabaugh,0.6,2025-26,22,UTA,40,9,0,0.6,112,125,0.5,0.0,.034,-0.5,-2.4,-2.9,-0.2,13.3,4.3,11.3,7.7,11.0,1.6,0.6,11.4,21.8,F,sensabr01
293,Buddy Hield,0.6,2025-26,33,GSW,35,3,0,0.6,104,114,-0.1,0.7,.047,-2.1,0.0,-2.1,0.0,10.9,4.1,12.0,8.0,12.0,2.3,0.5,13.4,19.4,G-F,hieldbu01
294,Micah Potter,0.6,2025-26,27,IND,11,2,0,0.6,133,118,0.4,0.1,.146,0.5,-0.5,0.0,0.1,14.9,4.4,18.1,11.0,10.9,0.8,1.4,11.8,15.4,C,pottemi01
295,Ben Sheppard,0.6,2025-26,24,IND,31,11,0,0.6,108,119,0.1,0.5,.037,-3.5,-0.2,-3.7,-0.3,8.0,3.1,13.9,8.3,10.8,1.2,0.4,7.8,12.7,G,sheppbe01
296,Liam McNeeley,0.6,2025-26,20,CHO,27,0,0,0.6,120,120,0.4,0.2,.079,-1.8,-0.5,-2.3,0.0,9.6,3.8,15.8,9.9,9.1,0.7,0.8,10.7,14.0,G-F,mcneeli01
297,Ousmane Dieng,0.5,2025-26,22,OKC,19,0,0,0.5,119,112,0.2,0.3,.118,-1.4,-0.1,-1.5,0.0,10.3,3.1,12.2,7.8,10.4,0.2,2.2,8.3,14.0,F,diengou01
298,Dylan Cardwell,0.5,2025-26,24,SAC,15,1,0,0.5,116,114,0.2,0.3,.096,-4.5,0.8,-3.7,-0.1,13.5,16.3,23.0,19.6,6.4,1.8,7.3,14.8,11.9,C,cardwdy01
299,Zach Collins,0.5,2025-26,28,CHI,10,0,0,0.5,127,118,0.4,0.1,.138,0.9,-0.9,-0.1,0.1,18.0,9.4,22.7,16.2,11.8,0.5,1.9,12.1,18.9,C-F,colliza01
300,Kyle Anderson,0.5,2025-26,32,UTA,14,0,0,0.5,119,119,0.3,0.2,.088,-0.8,1.1,0.3,0.2,15.3,5.7,14.9,10.2,20.8,3.2,2.0,11.6,16.2,F-G,anderky01
301,Yanic Konan Niederhäuser,0.5,2025-26,22,LAC,23,0,0,0.5,127,118,0.4,0.1,.125,-2.6,-0.9,-3.5,-0.1,15.6,11.6,16.5,14.1,6.1,0.5,4.8,15.4,16.0,F,konanya01
302,Caleb Love,0.5,2025-26,24,POR,34,1,0,0.5,107,119,0.1,0.5,.034,-1.0,-1.5,-2.5,-0.1,11.1,2.6,11.2,6.8,17.5,1.2,0.5,9.9,22.4,G,loveca01
303,Jamison Battle,0.5,2025-26,24,TOR,30,2,0,0.5,119,116,0.2,0.3,.095,-1.0,-0.3,-1.3,0.0,11.7,3.8,15.4,9.5,5.9,0.9,0.4,13.9,14.3,F,battlja01
304,Taylor Hendricks,0.5,2025-26,22,UTA,29,6,0,0.5,119,123,0.4,0.1,.054,-1.0,-1.6,-2.6,-0.1,11.3,6.4,15.8,11.0,6.3,1.4,1.7,11.1,13.2,F,hendrta01
305,Quenton Jackson,0.5,2025-26,27,IND,19,8,0,0.5,114,118,0.2,0.2,.080,-1.7,0.7,-1.0,0.1,13.7,2.8,11.3,6.9,18.2,1.9,0.9,14.8,20.2,G,jacksqu01
306,Sidy Cissoko,0.5,2025-26,21,POR,37,17,0,0.5,107,120,0.0,0.5,.030,-4.2,-0.2,-4.5,-0.5,6.8,4.4,6.9,5.6,9.7,1.5,1.0,15.9,13.2,G,cissosi01
307,Olivier-Maxence Prosper,0.5,2025-26,23,MEM,20,0,0,0.5,120,117,0.3,0.2,.104,-1.9,-0.8,-2.7,0.0,12.5,5.7,15.3,10.5,9.2,0.8,0.4,13.6,16.1,F,prospol01
308,Kyshawn George,0.5,2025-26,22,WAS,31,31,0,0.5,107,121,0.1,0.4,.024,-1.1,-0.8,-1.9,0.0,13.1,3.1,15.7,9.4,22.7,1.5,2.4,19.1,21.3,G,georgky01
309,Caleb Martin,0.5,2025-26,30,DAL,35,1,0,0.5,105,113,0.0,0.5,.059,-5.1,2.0,-3.1,-0.1,8.7,4.8,12.3,8.7,14.8,2.5,0.9,18.0,11.6,F,martica02
310,Ariel Hukporti,0.5,2025-26,23,NYK,27,4,0,0.5,118,114,0.2,0.3,.091,-3.9,1.4,-2.5,0.0,10.9,12.8,19.9,16.3,8.2,1.0,6.4,26.5,8.9,C,hukpoar01
311,Josh Green,0.5,2025-26,25,CHO,17,0,0,0.5,125,120,0.3,0.2,.084,-1.5,0.1,-1.3,0.0,10.2,6.5,6.6,6.5,8.9,2.0,0.3,8.1,11.5,G-F,greenjo02
312,Walker Kessler,0.5,2025-26,24,UTA,5,5,0,0.5,128,117,0.3,0.1,.146,1.7,1.7,3.4,0.2,20.7,16.0,22.3,19.1,14.0,2.1,5.6,25.9,16.5,C,kesslwa01
313,Marcus Sasser,0.5,2025-26,25,DET,10,0,0,0.5,135,109,0.3,0.2,.249,4.1,3.2,7.3,0.2,21.5,1.3,12.4,6.9,30.9,3.3,2.3,15.9,20.5,G,sassema01
314,Danny Wolf,0.5,2025-26,21,BRK,25,3,0,0.5,106,116,0.0,0.5,.045,-2.4,-0.2,-2.6,-0.1,11.9,6.1,20.0,12.7,14.6,1.7,1.7,12.2,19.0,F-C,wolfda01
315,Garrison Mathews,0.4,2025-26,29,IND,15,1,0,0.4,129,119,0.3,0.1,.110,-1.3,0.1,-1.2,0.0,11.5,1.1,8.6,4.7,7.1,1.5,1.3,4.6,14.0,G,mathega01
316,PJ Hall,0.4,2025-26,23,CHOMEM,15,2,0,0.4,124,116,0.3,0.2,.134,-0.1,-0.6,-0.7,0.1,17.6,17.2,20.6,18.9,6.7,0.3,5.3,17.2,17.4,F,hallpj01
317,De'Anthony Melton,0.4,2025-26,27,GSW,17,0,0,0.4,104,111,-0.1,0.5,.058,-3.2,1.1,-2.1,0.0,12.7,3.1,10.1,6.6,12.8,3.3,2.6,11.8,22.5,G,meltode01
318,Duop Reath,0.4,2025-26,29,POR,30,0,0,0.4,122,118,0.3,0.2,.087,-0.7,-0.2,-0.8,0.1,10.6,3.6,11.3,7.4,5.5,1.0,2.7,8.8,13.8,C,reathdu01
319,Tyrese Martin,0.4,2025-26,26,BRK,31,6,0,0.4,106,119,0.0,0.4,.033,-1.2,-1.0,-2.2,0.0,11.4,5.3,12.5,8.7,16.8,1.7,0.6,11.7,18.9,G,martity01
320,Christian Braun,0.4,2025-26,24,DEN,14,14,0,0.4,112,120,0.2,0.2,.050,-2.2,-1.4,-3.5,-0.1,10.3,5.9,10.4,8.3,11.1,1.1,1.4,12.0,15.3,G,braunch01
321,Drake Powell,0.4,2025-26,20,BRK,29,4,0,0.4,109,120,0.1,0.3,.036,-4.2,-0.5,-4.6,-0.4,9.0,1.2,9.1,5.0,13.1,1.5,0.8,15.5,14.9,G-F,poweldr01
322,Justin Edwards,0.4,2025-26,22,PHI,31,5,0,0.4,105,116,-0.1,0.5,.043,-3.4,0.2,-3.2,-0.1,8.7,3.5,8.3,5.8,10.7,2.2,1.4,12.2,15.7,G,edwarju01
323,Pat Connaughton,0.4,2025-26,33,CHO,18,0,0,0.4,133,117,0.3,0.1,.141,1.5,0.9,2.4,0.1,15.4,4.4,17.5,11.1,9.6,1.8,0.7,6.5,14.5,G,connapa01
324,Chaz Lanier,0.4,2025-26,24,DET,16,0,0,0.4,128,116,0.2,0.2,.122,-0.6,-0.5,-1.1,0.0,10.8,4.4,6.4,5.4,10.0,1.6,0.0,2.0,13.7,G,laniech01
325,Vince Williams Jr.,0.4,2025-26,25,MEM,26,11,0,0.4,102,114,-0.3,0.7,.032,-1.9,1.4,-0.5,0.2,10.7,3.9,16.0,10.0,30.3,1.6,2.2,19.6,19.3,F,willivi01
326,Jett Howard,0.4,2025-26,22,ORL,27,0,0,0.4,112,118,0.2,0.2,.063,-1.6,-1.4,-3.0,-0.1,10.3,3.8,11.0,7.4,11.2,0.7,1.2,4.6,18.8,G,howarje01
327,Joan Beringer,0.4,2025-26,19,MIN,16,0,0,0.4,136,111,0.2,0.2,.186,-1.5,0.8,-0.7,0.0,18.3,12.8,17.8,15.3,3.0,1.5,4.5,11.8,14.7,C,berinjo01
328,Julian Phillips,0.4,2025-26,22,CHI,28,2,0,0.4,114,118,0.1,0.2,.062,-2.9,0.0,-2.9,-0.1,9.7,7.6,6.9,7.3,3.2,2.5,1.8,7.3,12.2,F,phillju01
329,Aaron Nesmith,0.4,2025-26,26,IND,22,19,0,0.4,105,119,-0.1,0.5,.027,-1.8,-1.5,-3.3,-0.2,10.8,5.1,13.0,8.9,10.0,1.2,1.6,8.3,20.7,G-F,nesmiaa01
330,Kevon Looney,0.4,2025-26,29,NOP,16,6,0,0.4,119,119,0.2,0.2,.076,-2.3,-0.8,-3.1,-0.1,12.3,17.4,21.2,19.3,13.9,1.3,3.4,14.2,10.3,F-C,looneke01
331,Tre Johnson,0.4,2025-26,19,WAS,33,15,0,0.4,109,124,0.3,0.1,.021,-0.5,-2.1,-2.5,-0.1,12.6,2.0,10.5,6.3,12.0,1.4,1.2,12.8,21.1,G,johnstr03
332,Klay Thompson,0.4,2025-26,35,DAL,39,8,0,0.4,103,117,-0.4,0.7,.019,-0.2,-1.4,-1.6,0.1,11.0,1.4,10.0,5.8,9.5,0.9,1.3,7.3,22.8,G-F,thompkl01
333,Brooks Barnhizer,0.3,2025-26,23,OKC,21,0,0,0.3,112,108,0.0,0.3,.105,-3.6,1.2,-2.4,0.0,8.0,5.0,20.3,13.0,6.8,0.9,1.2,9.2,8.8,G,barnhbr01
334,Dereck Lively II,0.3,2025-26,21,DAL,7,4,0,0.3,119,108,0.1,0.2,.141,-3.2,3.9,0.6,0.1,15.0,13.3,20.6,17.1,14.7,1.6,8.0,30.9,11.9,C,livelde01
335,GG Jackson II,0.3,2025-26,21,MEM,20,3,0,0.3,103,111,-0.1,0.5,.054,-3.3,0.9,-2.4,0.0,11.5,2.5,16.8,9.7,6.7,2.5,2.2,13.0,19.1,F,jacksgg01
336,Gary Trent Jr.,0.3,2025-26,27,MIL,39,17,0,0.3,106,122,0.0,0.4,.017,-3.2,-1.6,-4.8,-0.7,7.8,0.6,5.2,2.9,8.7,1.3,0.2,7.1,15.4,G,trentga02
337,Isaiah Livers,0.3,2025-26,27,PHO,21,0,0,0.3,108,113,0.0,0.3,.070,-3.5,1.5,-1.9,0.0,8.2,6.3,14.6,10.3,7.8,2.2,2.5,18.6,10.0,F,liveris01
338,Chris Youngblood,0.3,2025-26,23,OKC,27,0,0,0.3,115,110,0.1,0.2,.109,-3.6,-0.6,-4.2,-0.1,8.5,4.9,12.7,9.0,6.2,1.0,0.7,2.1,14.8,G,youngch01
339,Mason Plumlee,0.3,2025-26,35,CHO,14,2,0,0.3,127,114,0.2,0.2,.122,-1.7,2.3,0.6,0.1,13.4,9.3,26.5,18.1,16.4,2.3,0.0,34.2,8.8,C-F,plumlma01
340,Malaki Branham,0.3,2025-26,22,WAS,24,0,0,0.3,117,122,0.2,0.1,.065,-1.4,-1.0,-2.5,0.0,13.9,4.6,12.7,8.7,12.7,2.1,1.1,12.3,17.7,G,branhma01
341,Malik Monk,0.3,2025-26,27,SAC,34,0,0,0.3,107,122,0.1,0.3,.020,-0.5,-1.4,-1.9,0.0,13.0,1.6,9.0,5.2,16.9,1.6,1.6,11.7,23.3,G,monkma01
342,Drew Eubanks,0.3,2025-26,28,SAC,30,11,0,0.3,107,119,0.0,0.3,.035,-3.8,-0.6,-4.4,-0.3,11.9,6.5,15.6,10.9,2.7,1.4,4.1,16.2,15.7,F,eubandr01
343,Keon Ellis,0.3,2025-26,26,SAC,39,5,0,0.3,103,118,-0.2,0.5,.022,-3.5,1.1,-2.3,-0.1,8.9,2.3,6.5,4.3,4.6,3.1,2.5,8.7,13.8,G,elliske01
344,Kasparas Jakučionis,0.3,2025-26,19,MIA,15,1,0,0.3,111,116,0.1,0.2,.069,-3.0,0.8,-2.2,0.0,8.7,5.0,9.5,7.3,13.6,1.8,0.0,17.1,13.8,G,jakucka01
345,Coby White,0.3,2025-26,25,CHI,20,17,0,0.3,107,121,0.0,0.3,.025,-1.9,-2.5,-4.3,-0.3,13.9,1.0,12.3,6.8,23.7,1.2,0.2,16.7,27.4,G,whiteco01
346,Bilal Coulibaly,0.3,2025-26,21,WAS,25,25,0,0.3,104,119,-0.2,0.5,.021,-3.3,0.1,-3.2,-0.2,11.5,3.7,14.8,9.3,12.7,2.6,3.0,14.0,18.0,F,coulibi01
347,David Jones García,0.3,2025-26,24,SAS,11,0,0,0.3,123,107,0.1,0.1,.201,2.7,3.6,6.3,0.1,21.2,6.4,14.1,10.3,38.8,4.2,1.4,15.3,20.2,F,jonesda06
348,Matisse Thybulle,0.3,2025-26,28,POR,4,0,0,0.3,164,101,0.2,0.1,.278,0.4,10.8,11.2,0.2,21.5,0.0,9.0,4.4,8.5,9.7,0.0,7.8,10.6,G,thybuma01
349,Nikola Jović,0.3,2025-26,22,MIA,30,1,0,0.3,99,112,-0.5,0.8,.023,-3.0,0.7,-2.3,0.0,10.6,2.9,17.6,10.3,18.6,1.7,2.0,18.1,21.2,G-F,jovicni01
350,Jevon Carter,0.3,2025-26,30,CHI,19,0,0,0.3,113,120,0.1,0.1,.060,-0.6,-0.6,-1.2,0.0,12.2,2.4,7.3,4.9,10.8,2.3,0.0,9.8,18.9,G,carteje01
351,DaRon Holmes,0.3,2025-26,23,DEN,10,5,0,0.3,131,121,0.2,0.0,.105,0.8,-0.8,-0.1,0.1,11.7,2.8,11.8,7.5,12.8,0.0,2.8,10.6,12.8,F,holmeda01
352,Tolu Smith,0.3,2025-26,25,DET,5,0,0,0.3,127,101,0.1,0.1,.244,1.7,3.3,5.0,0.1,23.3,20.3,35.8,28.1,9.5,1.7,9.0,15.6,19.1,F,smithto05
353,Tyrese Proctor,0.3,2025-26,21,CLE,29,1,0,0.3,107,118,0.0,0.2,.042,-3.1,-1.1,-4.2,-0.2,10.3,1.7,11.4,6.5,16.2,1.5,0.0,8.3,21.0,G,proctty01
354,Jordan Poole,0.3,2025-26,26,NOP,25,6,0,0.3,109,124,0.2,0.0,.020,-0.3,-2.5,-2.8,-0.1,12.3,1.0,6.1,3.5,17.6,1.3,1.3,12.5,25.2,G,poolejo01
355,Herbert Jones,0.3,2025-26,27,NOP,23,23,0,0.3,104,120,-0.1,0.4,.019,-3.7,0.0,-3.7,-0.3,9.5,4.1,10.2,7.1,10.7,2.8,1.0,12.1,15.8,F,joneshe01
356,Lindy Waters III,0.3,2025-26,28,SAS,24,0,0,0.3,113,116,0.1,0.2,.070,-2.9,0.4,-2.4,0.0,7.1,1.2,11.4,6.4,7.3,1.1,0.0,3.8,12.5,G,waterli01
357,Jeremiah Robinson-Earl,0.3,2025-26,25,DALIND,18,3,0,0.3,105,117,0.0,0.3,.037,-3.3,-1.7,-5.0,-0.2,9.8,10.9,21.1,15.8,5.1,1.3,0.3,10.2,14.2,F,robinje02
358,Cam Christie,0.2,2025-26,20,LAC,27,0,0,0.2,110,119,0.1,0.2,.047,-2.3,-1.5,-3.8,-0.1,10.9,4.3,16.2,10.4,8.5,1.2,0.7,8.1,17.4,G,chrisca02
359,Jonathan Mogbo,0.2,2025-26,24,TOR,16,0,0,0.2,132,113,0.1,0.1,.139,-0.8,0.8,0.0,0.0,13.8,7.9,17.6,12.7,14.2,1.2,3.5,10.4,9.8,F,mogbojo01
360,Dalen Terry,0.2,2025-26,23,CHI,26,0,0,0.2,104,115,-0.1,0.3,.043,-3.6,1.4,-2.2,0.0,10.5,5.7,11.4,8.6,13.1,3.0,2.6,17.1,13.9,G,terryda01
361,Xavier Tillman Sr.,0.2,2025-26,27,BOS,11,1,0,0.2,119,113,0.1,0.1,.111,-0.7,1.1,0.4,0.1,13.6,10.8,15.1,13.0,6.4,2.9,2.0,12.5,13.4,F,tillmxa01
362,JD Davison,0.2,2025-26,23,HOU,19,0,0,0.2,115,115,0.1,0.1,.082,-2.4,1.1,-1.3,0.0,9.7,1.6,10.4,6.0,18.3,1.4,2.7,10.9,13.7,G,davisjd01
363,Keegan Murray,0.2,2025-26,25,SAC,19,18,0,0.2,103,119,-0.2,0.5,.016,-2.1,-0.6,-2.7,-0.1,12.0,4.8,14.5,9.5,6.2,1.6,3.9,7.4,18.6,F,murrake02
364,Myron Gardner,0.2,2025-26,24,MIA,13,0,0,0.2,123,110,0.1,0.1,.161,-1.6,2.0,0.3,0.0,15.1,15.4,13.6,14.5,9.7,3.4,1.3,3.5,17.2,G,gardnmy01
365,Christian Koloko,0.2,2025-26,25,LALMEM,13,2,0,0.2,97,110,-0.1,0.3,.054,-4.9,2.1,-2.9,0.0,8.7,10.1,13.6,11.9,6.3,2.4,6.1,16.0,9.0,C,kolokch01
